  4.1849e-27    7.8112e-26    9.6099e-28    5.1547e-37    1.9220e-27    7.9282e-26    1.1155e-28    5.6004e-27    0.0000e+00    2.0602e-35    4.4686e-32    1.3858e-29    1.7233e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8111e-26    9.6099e-28    5.1613e-37    1.9220e-27    7.9281e-26    1.1156e-28    5.6003e-27    0.0000e+00    2.0631e-35    4.4741e-32    1.3858e-29    1.7232e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8110e-26    9.6099e-28    5.1679e-37    1.9220e-27    7.9280e-26    1.1156e-28    5.6001e-27    0.0000e+00    2.0660e-35    4.4797e-32    1.3857e-29    1.7232e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8109e-26    9.6099e-28    5.1746e-37    1.9220e-27    7.9279e-26    1.1157e-28    5.6000e-27    0.0000e+00    2.0689e-35    4.4853e-32    1.3857e-29    1.7232e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8108e-26    9.6099e-28    5.1814e-37    1.9220e-27    7.9278e-26    1.1157e-28    5.5998e-27    0.0000e+00    2.0718e-35    4.4909e-32    1.3857e-29    1.7231e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8107e-26    9.6099e-28    5.1882e-37    1.9220e-27    7.9277e-26    1.1157e-28    5.5997e-27    0.0000e+00    2.0748e-35    4.4966e-32    1.3857e-29    1.7231e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8106e-26    9.6099e-28    5.1950e-37    1.9220e-27    7.9277e-26    1.1158e-28    5.5995e-27    0.0000e+00    2.0778e-35    4.5023e-32    1.3857e-29    1.7231e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8105e-26    9.6099e-28    5.2019e-37    1.9220e-27    7.9276e-26    1.1158e-28    5.5993e-27    0.0000e+00    2.0808e-35    4.5081e-32    1.3857e-29    1.7231e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8104e-26    9.6099e-28    5.2089e-37    1.9220e-27    7.9275e-26    1.1159e-28    5.5992e-27    0.0000e+00    2.0838e-35    4.5139e-32    1.3856e-29    1.7230e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8103e-26    9.6099e-28    5.2159e-37    1.9220e-27    7.9274e-26    1.1159e-28    5.5990e-27    0.0000e+00    2.0869e-35    4.5198e-32    1.3856e-29    1.7230e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8102e-26    9.6099e-28    5.2229e-37    1.9220e-27    7.9273e-26    1.1159e-28    5.5989e-27    0.0000e+00    2.0900e-35    4.5257e-32    1.3856e-29    1.7230e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8101e-26    9.6099e-28    5.2301e-37    1.9220e-27    7.9273e-26    1.1160e-28    5.5987e-27    0.0000e+00    2.0931e-35    4.5317e-32    1.3856e-29    1.7229e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8100e-26    9.6099e-28    5.2372e-37    1.9220e-27    7.9272e-26    1.1160e-28    5.5985e-27    0.0000e+00    2.0962e-35    4.5377e-32    1.3856e-29    1.7229e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8099e-26    9.6099e-28    5.2445e-37    1.9220e-27    7.9271e-26    1.1161e-28    5.5984e-27    0.0000e+00    2.0994e-35    4.5438e-32    1.3856e-29    1.7229e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8098e-26    9.6099e-28    5.2518e-37    1.9220e-27    7.9270e-26    1.1161e-28    5.5982e-27    0.0000e+00    2.1025e-35    4.5499e-32    1.3855e-29    1.7228e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8097e-26    9.6099e-28    5.2591e-37    1.9220e-27    7.9269e-26    1.1161e-28    5.5980e-27    0.0000e+00    2.1057e-35    4.5560e-32    1.3855e-29    1.7228e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8096e-26    9.6099e-28    5.2665e-37    1.9220e-27    7.9268e-26    1.1162e-28    5.5979e-27    0.0000e+00    2.1090e-35    4.5622e-32    1.3855e-29    1.7228e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8095e-26    9.6099e-28    5.2740e-37    1.9220e-27    7.9267e-26    1.1162e-28    5.5977e-27    0.0000e+00    2.1122e-35    4.5685e-32    1.3855e-29    1.7227e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8094e-26    9.6099e-28    5.2815e-37    1.9220e-27    7.9266e-26    1.1163e-28    5.5976e-27    0.0000e+00    2.1155e-35    4.5748e-32    1.3855e-29    1.7227e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8093e-26    9.6099e-28    5.2891e-37    1.9220e-27    7.9266e-26    1.1163e-28    5.5974e-27    0.0000e+00    2.1188e-35    4.5811e-32    1.3855e-29    1.7227e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8092e-26    9.6099e-28    5.2967e-37    1.9220e-27    7.9265e-26    1.1163e-28    5.5972e-27    0.0000e+00    2.1222e-35    4.5875e-32    1.3854e-29    1.7226e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8091e-26    9.6099e-28    5.3044e-37    1.9220e-27    7.9264e-26    1.1164e-28    5.5970e-27    0.0000e+00    2.1255e-35    4.5939e-32    1.3854e-29    1.7226e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8090e-26    9.6099e-28    5.3122e-37    1.9220e-27    7.9263e-26    1.1164e-28    5.5969e-27    0.0000e+00    2.1289e-35    4.6004e-32    1.3854e-29    1.7226e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8089e-26    9.6099e-28    5.3200e-37    1.9220e-27    7.9262e-26    1.1165e-28    5.5967e-27    0.0000e+00    2.1323e-35    4.6070e-32    1.3854e-29    1.7226e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8088e-26    9.6099e-28    5.3279e-37    1.9220e-27    7.9261e-26    1.1165e-28    5.5965e-27    0.0000e+00    2.1358e-35    4.6136e-32    1.3854e-29    1.7225e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8087e-26    9.6099e-28    5.3359e-37    1.9220e-27    7.9260e-26    1.1166e-28    5.5964e-27    0.0000e+00    2.1393e-35    4.6202e-32    1.3854e-29    1.7225e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8086e-26    9.6099e-28    5.3439e-37    1.9220e-27    7.9259e-26    1.1166e-28    5.5962e-27    0.0000e+00    2.1428e-35    4.6270e-32    1.3853e-29    1.7225e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8084e-26    9.6099e-28    5.3519e-37    1.9220e-27    7.9258e-26    1.1166e-28    5.5960e-27    0.0000e+00    2.1463e-35    4.6337e-32    1.3853e-29    1.7224e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8083e-26    9.6099e-28    5.3601e-37    1.9220e-27    7.9257e-26    1.1167e-28    5.5958e-27    0.0000e+00    2.1498e-35    4.6405e-32    1.3853e-29    1.7224e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8082e-26    9.6099e-28    5.3683e-37    1.9220e-27    7.9256e-26    1.1167e-28    5.5956e-27    0.0000e+00    2.1534e-35    4.6474e-32    1.3853e-29    1.7223e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8081e-26    9.6099e-28    5.3766e-37    1.9220e-27    7.9256e-26    1.1168e-28    5.5955e-27    0.0000e+00    2.1570e-35    4.6543e-32    1.3853e-29    1.7223e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8080e-26    9.6099e-28    5.3849e-37    1.9220e-27    7.9255e-26    1.1168e-28    5.5953e-27    0.0000e+00    2.1607e-35    4.6613e-32    1.3852e-29    1.7223e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8079e-26    9.6099e-28    5.3933e-37    1.9220e-27    7.9254e-26    1.1169e-28    5.5951e-27    0.0000e+00    2.1644e-35    4.6683e-32    1.3852e-29    1.7222e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8078e-26    9.6099e-28    5.4018e-37    1.9220e-27    7.9253e-26    1.1169e-28    5.5949e-27    0.0000e+00    2.1681e-35    4.6754e-32    1.3852e-29    1.7222e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8077e-26    9.6099e-28    5.4103e-37    1.9220e-27    7.9252e-26    1.1170e-28    5.5947e-27    0.0000e+00    2.1718e-35    4.6826e-32    1.3852e-29    1.7222e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8075e-26    9.6099e-28    5.4190e-37    1.9220e-27    7.9251e-26    1.1170e-28    5.5946e-27    0.0000e+00    2.1756e-35    4.6898e-32    1.3852e-29    1.7221e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8074e-26    9.6099e-28    5.4276e-37    1.9220e-27    7.9250e-26    1.1171e-28    5.5944e-27    0.0000e+00    2.1794e-35    4.6970e-32    1.3852e-29    1.7221e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8073e-26    9.6099e-28    5.4364e-37    1.9220e-27    7.9249e-26    1.1171e-28    5.5942e-27    0.0000e+00    2.1832e-35    4.7044e-32    1.3851e-29    1.7221e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8072e-26    9.6099e-28    5.4452e-37    1.9220e-27    7.9248e-26    1.1171e-28    5.5940e-27    0.0000e+00    2.1871e-35    4.7118e-32    1.3851e-29    1.7220e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8071e-26    9.6099e-28    5.4541e-37    1.9220e-27    7.9247e-26    1.1172e-28    5.5938e-27    0.0000e+00    2.1910e-35    4.7192e-32    1.3851e-29    1.7220e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8070e-26    9.6099e-28    5.4631e-37    1.9220e-27    7.9246e-26    1.1172e-28    5.5936e-27    0.0000e+00    2.1949e-35    4.7267e-32    1.3851e-29    1.7220e-28    0.0000e+00    0.0000e+00  
  4.1849e-27    7.8068e-26    9.6099e-28    5.4721e-37    1.9220e-27    7.9245e-26    1.1173e-28    5.5934e-27    0.0000e+00    2.1988e-35    4.7343e-32    1.3851e-29    1.7219e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8067e-26    9.6099e-28    5.4813e-37    1.9220e-27    7.9244e-26    1.1173e-28    5.5932e-27    0.0000e+00    2.2028e-35    4.7419e-32    1.3850e-29    1.7219e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8066e-26    9.6098e-28    5.4905e-37    1.9220e-27    7.9243e-26    1.1174e-28    5.5931e-27    0.0000e+00    2.2069e-35    4.7496e-32    1.3850e-29    1.7218e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8065e-26    9.6098e-28    5.4997e-37    1.9220e-27    7.9242e-26    1.1174e-28    5.5929e-27    0.0000e+00    2.2109e-35    4.7574e-32    1.3850e-29    1.7218e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8064e-26    9.6098e-28    5.5091e-37    1.9220e-27    7.9241e-26    1.1175e-28    5.5927e-27    0.0000e+00    2.2150e-35    4.7652e-32    1.3850e-29    1.7218e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8062e-26    9.6098e-28    5.5185e-37    1.9220e-27    7.9240e-26    1.1175e-28    5.5925e-27    0.0000e+00    2.2191e-35    4.7731e-32    1.3850e-29    1.7217e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8061e-26    9.6098e-28    5.5280e-37    1.9220e-27    7.9239e-26    1.1176e-28    5.5923e-27    0.0000e+00    2.2233e-35    4.7810e-32    1.3849e-29    1.7217e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8060e-26    9.6098e-28    5.5376e-37    1.9220e-27    7.9238e-26    1.1176e-28    5.5921e-27    0.0000e+00    2.2275e-35    4.7890e-32    1.3849e-29    1.7217e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8059e-26    9.6098e-28    5.5473e-37    1.9220e-27    7.9237e-26    1.1177e-28    5.5919e-27    0.0000e+00    2.2317e-35    4.7971e-32    1.3849e-29    1.7216e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8057e-26    9.6098e-28    5.5570e-37    1.9220e-27    7.9236e-26    1.1177e-28    5.5917e-27    0.0000e+00    2.2360e-35    4.8053e-32    1.3849e-29    1.7216e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8056e-26    9.6098e-28    5.5668e-37    1.9220e-27    7.9234e-26    1.1178e-28    5.5915e-27    0.0000e+00    2.2403e-35    4.8135e-32    1.3849e-29    1.7215e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8055e-26    9.6098e-28    5.5767e-37    1.9220e-27    7.9233e-26    1.1178e-28    5.5913e-27    0.0000e+00    2.2447e-35    4.8218e-32    1.3848e-29    1.7215e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8054e-26    9.6098e-28    5.5867e-37    1.9220e-27    7.9232e-26    1.1179e-28    5.5911e-27    0.0000e+00    2.2490e-35    4.8301e-32    1.3848e-29    1.7215e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8052e-26    9.6098e-28    5.5968e-37    1.9220e-27    7.9231e-26    1.1179e-28    5.5909e-27    0.0000e+00    2.2535e-35    4.8385e-32    1.3848e-29    1.7214e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8051e-26    9.6098e-28    5.6070e-37    1.9220e-27    7.9230e-26    1.1180e-28    5.5907e-27    0.0000e+00    2.2579e-35    4.8470e-32    1.3848e-29    1.7214e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8050e-26    9.6098e-28    5.6172e-37    1.9220e-27    7.9229e-26    1.1180e-28    5.5904e-27    0.0000e+00    2.2624e-35    4.8556e-32    1.3848e-29    1.7213e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8048e-26    9.6098e-28    5.6275e-37    1.9220e-27    7.9228e-26    1.1181e-28    5.5902e-27    0.0000e+00    2.2669e-35    4.8643e-32    1.3847e-29    1.7213e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8047e-26    9.6098e-28    5.6380e-37    1.9220e-27    7.9227e-26    1.1181e-28    5.5900e-27    0.0000e+00    2.2715e-35    4.8730e-32    1.3847e-29    1.7213e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8046e-26    9.6098e-28    5.6485e-37    1.9220e-27    7.9226e-26    1.1182e-28    5.5898e-27    0.0000e+00    2.2761e-35    4.8818e-32    1.3847e-29    1.7212e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8044e-26    9.6098e-28    5.6591e-37    1.9220e-27    7.9225e-26    1.1182e-28    5.5896e-27    0.0000e+00    2.2808e-35    4.8906e-32    1.3847e-29    1.7212e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8043e-26    9.6098e-28    5.6698e-37    1.9220e-27    7.9224e-26    1.1183e-28    5.5894e-27    0.0000e+00    2.2855e-35    4.8996e-32    1.3847e-29    1.7211e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8042e-26    9.6098e-28    5.6806e-37    1.9220e-27    7.9222e-26    1.1184e-28    5.5892e-27    0.0000e+00    2.2902e-35    4.9086e-32    1.3846e-29    1.7211e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8040e-26    9.6098e-28    5.6914e-37    1.9220e-27    7.9221e-26    1.1184e-28    5.5890e-27    0.0000e+00    2.2950e-35    4.9177e-32    1.3846e-29    1.7211e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8039e-26    9.6098e-28    5.7024e-37    1.9220e-27    7.9220e-26    1.1185e-28    5.5887e-27    0.0000e+00    2.2998e-35    4.9269e-32    1.3846e-29    1.7210e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8038e-26    9.6098e-28    5.7135e-37    1.9220e-27    7.9219e-26    1.1185e-28    5.5885e-27    0.0000e+00    2.3047e-35    4.9361e-32    1.3846e-29    1.7210e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8036e-26    9.6098e-28    5.7246e-37    1.9220e-27    7.9218e-26    1.1186e-28    5.5883e-27    0.0000e+00    2.3096e-35    4.9454e-32    1.3845e-29    1.7209e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8035e-26    9.6098e-28    5.7359e-37    1.9220e-27    7.9217e-26    1.1186e-28    5.5881e-27    0.0000e+00    2.3145e-35    4.9548e-32    1.3845e-29    1.7209e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8034e-26    9.6098e-28    5.7473e-37    1.9220e-27    7.9215e-26    1.1187e-28    5.5879e-27    0.0000e+00    2.3195e-35    4.9643e-32    1.3845e-29    1.7208e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8032e-26    9.6098e-28    5.7587e-37    1.9220e-27    7.9214e-26    1.1187e-28    5.5876e-27    0.0000e+00    2.3245e-35    4.9739e-32    1.3845e-29    1.7208e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8031e-26    9.6098e-28    5.7703e-37    1.9220e-27    7.9213e-26    1.1188e-28    5.5874e-27    0.0000e+00    2.3296e-35    4.9836e-32    1.3845e-29    1.7208e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8029e-26    9.6098e-28    5.7819e-37    1.9220e-27    7.9212e-26    1.1188e-28    5.5872e-27    0.0000e+00    2.3347e-35    4.9933e-32    1.3844e-29    1.7207e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8028e-26    9.6098e-28    5.7937e-37    1.9220e-27    7.9211e-26    1.1189e-28    5.5870e-27    0.0000e+00    2.3399e-35    5.0031e-32    1.3844e-29    1.7207e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8027e-26    9.6098e-28    5.8056e-37    1.9220e-27    7.9210e-26    1.1190e-28    5.5867e-27    0.0000e+00    2.3451e-35    5.0131e-32    1.3844e-29    1.7206e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8025e-26    9.6098e-28    5.8175e-37    1.9220e-27    7.9208e-26    1.1190e-28    5.5865e-27    0.0000e+00    2.3504e-35    5.0231e-32    1.3844e-29    1.7206e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8024e-26    9.6098e-28    5.8296e-37    1.9220e-27    7.9207e-26    1.1191e-28    5.5863e-27    0.0000e+00    2.3557e-35    5.0332e-32    1.3843e-29    1.7205e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8022e-26    9.6098e-28    5.8418e-37    1.9220e-27    7.9206e-26    1.1191e-28    5.5860e-27    0.0000e+00    2.3611e-35    5.0433e-32    1.3843e-29    1.7205e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8021e-26    9.6098e-28    5.8541e-37    1.9220e-27    7.9205e-26    1.1192e-28    5.5858e-27    0.0000e+00    2.3665e-35    5.0536e-32    1.3843e-29    1.7205e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8019e-26    9.6098e-28    5.8665e-37    1.9220e-27    7.9203e-26    1.1193e-28    5.5856e-27    0.0000e+00    2.3719e-35    5.0640e-32    1.3843e-29    1.7204e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8018e-26    9.6098e-28    5.8790e-37    1.9220e-27    7.9202e-26    1.1193e-28    5.5853e-27    0.0000e+00    2.3774e-35    5.0744e-32    1.3842e-29    1.7204e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8016e-26    9.6098e-28    5.8916e-37    1.9220e-27    7.9201e-26    1.1194e-28    5.5851e-27    0.0000e+00    2.3830e-35    5.0850e-32    1.3842e-29    1.7203e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8015e-26    9.6097e-28    5.9043e-37    1.9220e-27    7.9200e-26    1.1194e-28    5.5849e-27    0.0000e+00    2.3886e-35    5.0956e-32    1.3842e-29    1.7203e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8013e-26    9.6097e-28    5.9172e-37    1.9220e-27    7.9198e-26    1.1195e-28    5.5846e-27    0.0000e+00    2.3943e-35    5.1063e-32    1.3842e-29    1.7202e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8012e-26    9.6097e-28    5.9302e-37    1.9220e-27    7.9197e-26    1.1196e-28    5.5844e-27    0.0000e+00    2.4000e-35    5.1172e-32    1.3841e-29    1.7202e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8010e-26    9.6097e-28    5.9432e-37    1.9220e-27    7.9196e-26    1.1196e-28    5.5841e-27    0.0000e+00    2.4057e-35    5.1281e-32    1.3841e-29    1.7201e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8009e-26    9.6097e-28    5.9564e-37    1.9220e-27    7.9195e-26    1.1197e-28    5.5839e-27    0.0000e+00    2.4116e-35    5.1391e-32    1.3841e-29    1.7201e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8007e-26    9.6097e-28    5.9698e-37    1.9220e-27    7.9193e-26    1.1197e-28    5.5836e-27    0.0000e+00    2.4174e-35    5.1503e-32    1.3841e-29    1.7200e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8006e-26    9.6097e-28    5.9832e-37    1.9220e-27    7.9192e-26    1.1198e-28    5.5834e-27    0.0000e+00    2.4234e-35    5.1615e-32    1.3840e-29    1.7200e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8004e-26    9.6097e-28    5.9962e-37    1.9219e-27    7.9191e-26    1.1199e-28    5.5831e-27    0.0000e+00    2.4292e-35    5.1726e-32    1.3840e-29    1.7199e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8002e-26    9.6097e-28    6.0099e-37    1.9219e-27    7.9189e-26    1.1199e-28    5.5829e-27    0.0000e+00    2.4353e-35    5.1840e-32    1.3840e-29    1.7199e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.8001e-26    9.6097e-28    6.0237e-37    1.9219e-27    7.9188e-26    1.1200e-28    5.5826e-27    0.0000e+00    2.4413e-35    5.1956e-32    1.3840e-29    1.7198e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.7999e-26    9.6097e-28    6.0377e-37    1.9219e-27    7.9187e-26    1.1200e-28    5.5824e-27    0.0000e+00    2.4475e-35    5.2072e-32    1.3839e-29    1.7198e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.7998e-26    9.6097e-28    6.0517e-37    1.9219e-27    7.9185e-26    1.1201e-28    5.5821e-27    0.0000e+00    2.4537e-35    5.2189e-32    1.3839e-29    1.7197e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.7996e-26    9.6097e-28    6.0659e-37    1.9219e-27    7.9184e-26    1.1202e-28    5.5819e-27    0.0000e+00    2.4600e-35    5.2308e-32    1.3839e-29    1.7197e-28    0.0000e+00    0.0000e+00  
  4.1848e-27    7.7995e-26    9.6097e-28    6.0802e-37    1.9219e-27    7.9183e-26    1.1202e-28    5.5816e-27    0.0000e+00    2.4663e-35    5.2428e-32    1.3839e-29    1.7196e-28    0.0000e+00    0.0000e+00  
  4.1847e-27    7.7993e-26    9.6097e-28    6.0947e-37    1.9219e-27    7.9181e-26    1.1203e-28    5.5814e-27    0.0000e+00    2.4727e-35    5.2548e-32    1.3838e-29    1.7196e-28    0.0000e+00    0.0000e+00  
  4.1847e-27    7.7991e-26    9.6097e-28    6.1093e-37    1.9219e-27    7.9180e-26    1.1204e-28    5.5811e-27    0.0000e+00    2.4791e-35    5.2670e-32    1.3838e-29    1.7195e-28    0.0000e+00    0.0000e+00  
  4.1847e-27    7.7990e-26    9.6097e-28    6.1240e-37    1.9219e-27    7.9178e-26    1.1204e-28    5.5808e-27    0.0000e+00    2.4857e-35    5.2793e-32    1.3838e-29    1.7195e-28    0.0000e+00    0.0000e+00  
  4.1847e-27    7.7988e-26    9.6097e-28    6.1389e-37    1.9219e-27    7.9177e-26    1.1205e-28    5.5806e-27    0.0000e+00    2.4922e-35    5.2917e-32    1.3838e-29    1.7194e-28    0.0000e+00    0.0000e+00  
  4.1847e-27    7.7986e-26    9.6097e-28    6.1539e-37    1.9219e-27    7.9176e-26    1.1206e-28    5.5803e-27    0.0000e+00    2.4989e-35    5.3043e-32    1.3837e-29    1.7194e-28    0.0000e+00    0.0000e+00  
